t (s),FA (mol/s/mol site),FB (mol/s/mol site),FC (mol/s/mol site),FP (mol/s/mol site),XA,θA,θB,θC,θP,θV
2.899422853882877e-5,100002.64212734152,199993.26336789038,0.0019303865930039791,0.0,-2.6421273415094815e-5,0.33315766801101515,0.6667331181825249,0.00010921371259224418,0.0,9.386776260249773e-11
3.409285069746813e-5,100002.6439454547,199993.26826773884,0.002312171141449103,0.0,-2.6439454546972607e-5,0.3331233771902062,0.6667466211063997,0.00013000160953144938,0.0,9.38626065435412e-11
4.008806328898464e-5,100002.64789998352,199993.27766222198,0.002761006208323779,0.0,-2.6478999835127803e-5,0.3330830613878906,0.6667624981589232,0.000154440359329649,0.0,9.385659521170091e-11
4.713753134116724e-5,100002.64594642217,199993.27550227268,0.003288649662805758,0.0,-2.6459464221584295e-5,0.3330356630427488,0.6667811666938563,0.00018317016954556435,0.0,9.384930739443284e-11
5.542664520663104e-5,100002.6418179733,199993.26929965403,0.0039089144016831705,0.0,-2.6418179732978775e-5,0.33297993935925196,0.666803117404459,0.0002169431424482947,0.0,9.384077415412924e-11
6.517339604882424e-5,100002.64294814979,199993.2739743226,0.004638024914787541,0.0,-2.642948149791935e-5,0.3329144300160964,0.6668289272003028,0.0002566426897700395,0.0,9.383067397063585e-11
7.66341086800746e-5,100002.64264997182,199993.27621635664,0.0054950347160336675,0.0,-2.6426499718235075e-5,0.33283741930375715,0.6668592743408437,0.0003033062615802809,0.0,9.381893233215838e-11
9.011018251665018e-5,100002.64178468657,199993.27782243173,0.006502314647799079,0.0,-2.6417846865633976e-5,0.33274689175259253,0.6668949562196119,0.00035815193399046116,0.0,9.380508295044748e-11
0.0001059560179277616,100002.64027859089,199993.27873239908,0.007686123550433436,0.0,-2.6402785908846704e-5,0.33264048016333636,0.6669369102611586,0.00042260948171624665,0.0,9.378874857735725e-11
0.00012458833642950082,100002.6381944885,199993.2791743129,0.009077274453018834,0.0,-2.6381944885078834e-5,0.33251540478214436,0.6669862384724535,0.000498356651632331,0.0,9.376977547301962e-11
0.00014649713983072864,100002.63590018387,199993.28000402023,0.010711911245314058,0.0,-2.6359001838727192e-5,0.3323684021707185,0.6670442362835917,0.0005873614519424967,0.0,9.374733845116112e-11
0.00017225859653987856,100002.6341808025,199993.28293284858,0.012632412732399815,0.0,-2.6341808024993307e-5,0.33219564210796876,0.6671124264210767,0.0006919313772336598,0.0,9.3720816806038e-11
0.00020255019392306664,100002.63163149034,199993.2853168844,0.014888442991937033,0.0,-2.6316314903351845e-5,0.3319926306232758,0.6671925986835898,0.0008147705994446,0.0,9.368980341973449e-11
0.00023816855519761583,100002.62862693306,199993.28809974284,0.01753816884407913,0.0,-2.6286269330516587e-5,0.3317540970066093,0.6672868566417918,0.0009590462579454948,0.0,9.365344079675236e-11
0.0002800503894183631,100002.6250860073,199993.29134693462,0.02064966751077348,0.0,-2.6250860073046e-5,0.3314738623623345,0.6673976724384306,0.00112846510562432,0.0,9.361049825920564e-11
0.0003292971255097152,100002.6209139106,199993.29513571598,0.024302548509161238,0.0,-2.6209139105948243e-5,0.33114468699915844,0.667527951087946,0.0013273618193354198,0.0,9.356008849603636e-11
0.0003872038781812557,100002.61600060284,199993.29955848848,0.02858981516160076,0.0,-2.6160006028341787e-5,0.33075809366728154,0.6676811058819047,0.0015608003573128317,0.0,9.350091686143036e-11
0.00045529350748669476,100002.6102196878,199993.30472808765,0.033619990739856574,0.0,-2.610219687795845e-5,0.33030416340363594,0.6678611467773802,0.0018346897255525905,0.0,9.343134621010718e-11
0.0005353566677410725,100002.60342832867,199993.31078627612,0.039519532392467284,0.0,-2.6034283286680004e-5,0.32977130055000553,0.6680727839430922,0.0021559154135528612,0.0,9.334933390517386e-11
0.0006294988990221888,100002.59546924681,199993.31791766823,0.04643555150722975,0.0,-2.5954692468022067e-5,0.32914596341406516,0.6683215489777607,0.0025324875149207197,0.0,9.325331912918289e-11
0.0007401959996915645,100002.58617661764,199993.32637284053,0.05453885083270667,0.0,-2.586176617636049e-5,0.3284123571147308,0.6686139366972506,0.002973706094878071,0.0,9.314054996018006e-11
0.0008703591361485165,100002.57530361791,199993.33633634233,0.06402727478129196,0.0,-2.5753036178993716e-5,0.3275520855018517,0.668957570792055,0.003490343613084915,0.0,9.300844252754792e-11
0.0010234114021054528,100002.56253647225,199993.3479691828,0.07512934204202588,0.0,-2.562536472239252e-5,0.32654375987162815,0.6693613973356514,0.004094842699867442,0.0,9.285310107604028e-11
0.001203377840777589,100002.54759240495,199993.36162072612,0.08810811557638334,0.0,-2.547592404950061e-5,0.32536256304407696,0.6698359099821686,0.00480152688108387,0.0,9.267059602330319e-11
0.0014149912974345759,100002.53011434824,199993.37763590927,0.10326519326247914,0.0,-2.5301143482259203e-5,0.323979769987279,0.6703934120573566,0.005626817862908001,0.0,9.245634813304093e-11
0.0016638168860761292,100002.50969207947,199993.39641663816,0.12094464836502852,0.0,-2.5096920794748234e-5,0.3223622290647147,0.6710483207658245,0.006589450077255548,0.0,9.220522782793505e-11
0.001956398343517065,100002.4858564268,199993.41843049324,0.1415366544369637,0.0,-2.485856426800992e-5,0.32047181265959224,0.6718175192022183,0.0077106680462785656,0.0,9.191087040755219e-11
0.002300430119772917,100002.45807373076,199993.4442205251,0.16548039954576582,0.0,-2.458073730754462e-5,0.3182648525856016,0.6727207622736864,0.009014385049145847,0.0,9.156621988415381e-11
0.0027049597304631343,100002.42573908737,199993.47441212376,0.19326562624770802,0.0,-2.4257390873611007e-5,0.31569158933560676,0.6737811436107826,0.010527266962447835,0.0,9.116289841071268e-11
0.003180625692794119,100002.3881772479,199993.5097334078,0.2254320685889871,0.0,-2.3881772479028562e-5,0.3126956688779786,0.6750256295636143,0.012278701467716233,0.0,9.069081249868383e-11
0.0037399373024787977,100002.34463719999,199993.5510196064,0.26256589452352797,0.0,-2.344637199988564e-5,0.30921373631712046,0.6764856591224414,0.014300604470298918,0.0,9.013921727085705e-11
0.004397603609302721,100002.29429274645,199993.59922264057,0.30529136281741204,0.0,-2.294292746438109e-5,0.3051752123464787,0.6781978217875618,0.01662696577646432,0.0,8.949514393452596e-11
0.005170920242896761,100002.23624907316,199993.6554224278,0.3542560216271549,0.0,-2.2362490731536733e-5,0.3005023493374273,0.680204607430647,0.019293043143181428,0.0,8.87442827557372e-11
0.006080224261649421,100002.1695699006,199993.720860892,0.4101050856770242,0.0,-2.1695699005813696e-5,0.2951107881116812,0.6825552450616311,0.02233396673881772,0.0,8.786992661269366e-11
0.007149428986597577,100002.09329302917,199993.79693549915,0.4734468770659052,0.0,-2.0932930291650553e-5,0.28891059491041504,0.6853065474476908,0.025782857555040634,0.0,8.685350702530847e-11
0.008406652885618326,100002.00644953782,199993.88516850633,0.5448021646990244,0.0,-2.0064495378085967e-5,0.2818081424746633,0.6885237880112841,0.029668069428377693,0.0,8.56749601818585e-11
0.009884959046625588,100001.90813944698,199993.98724362935,0.6245299944659743,0.0,-1.9081394469766533e-5,0.27370924153901016,0.6922816084996228,0.034009149877054876,0.0,8.431218223581283e-11
0.011623224686798517,100001.7976446565,199994.10506822963,0.7127313779606913,0.0,-1.7976446564926807e-5,0.2645236360112427,0.6966647689646891,0.03881159494133029,0.0,8.273799007030291e-11
0.013667163564620074,100001.67440730854,199994.2405246349,0.8091422626116537,0.0,-1.6744073085411815e-5,0.2541705208554268,0.7017684546028738,0.04406102446076973,0.0,8.092962411332394e-11
0.016070528182616384,100001.53828928458,199994.39566537758,0.9129626357030052,0.0,-1.5382892845777763e-5,0.24258745269717358,0.7076986735173169,0.04971387370665105,0.0,7.885846142752229e-11
0.018896523396912116,100001.38968523266,199994.57259324958,1.022704277821109,0.0,-1.3896852326528153e-5,0.22973967018440128,0.7145712253516467,0.055689104387455196,0.0,7.649683664290308e-11
0.02221946860939524,100001.22951601421,199994.77304435326,1.1360217585252717,0.0,-1.2295160142089534e-5,0.21563118224396033,0.7225098109396116,0.061859006742606235,0.0,7.382185140958342e-11
0.026126752255633268,100001.05982799806,199994.99899351227,1.249468789357746,0.0,-1.059827998056706e-5,0.20032079182825863,0.7316432836428445,0.06803592445808863,0.0,7.080831754269212e-11
0.03072112998861759,100000.88325265057,199995.2512980297,1.358499060564063,0.0,-8.832526505603289e-6,0.18392953494219377,0.742098150478918,0.07397231451144469,0.0,6.744350911080943e-11
0.0361234269970943,100000.70400283989,199995.5309901473,1.4572374941201744,0.0,-7.040028398852538e-6,0.16665975862339175,0.7539919649789228,0.07934827633397118,0.0,6.371420058215449e-11
0.04247571552536903,100000.52674437483,199995.83720002565,1.5388721753192256,0.0,-5.2674437482636005e-6,0.1487900349958411,0.7674170527386553,0.08379291220586932,0.0,5.96342419889595e-11
0.049945051158551405,100000.35755047077,199996.16871663966,1.595751531498386,0.0,-3.5755047075869406e-6,0.1306844641911688,0.782425934385856,0.08688960136775631,0.0,5.5218885020025255e-11
0.05872786613189477,100000.20265704986,199996.52235950436,1.6202579142990643,0.0,-2.0265704984978594e-6,0.11276912302492521,0.7990072963697089,0.08822358055485409,0.0,5.051174756243171e-11
0.06905513520162332,100000.06789119261,199996.89300951935,1.6059194141115223,0.0,-6.789119259831278e-7,0.09549969198312738,0.8170578306258504,0.08744247734544196,0.0,4.558033117607607e-11
0.0811984499318401,99999.95851083669,199997.27441842502,1.5483837002661371,0.0,4.148916331325747e-7,0.0793306756176299,0.8363599949443556,0.08430932939750471,0.0,4.0509789966947096e-11
0.09547716114208066,99999.87759349594,199997.65837341375,1.447079050525268,0.0,1.2240650405781484e-6,0.06465008362716525,0.8565568859822869,0.0787930303551403,0.0,3.540755189046507e-11
0.11226677735108136,99999.82538249332,199998.03510850391,1.3062314076178148,0.0,1.7461750669023335e-6,0.05173256720885749,0.8771437319670299,0.07112370079370664,0.0,3.0406038797892165e-11
0.13200884008314168,99999.7994179579,199998.39452286865,1.135025977838735,0.0,2.005820421147053e-6,0.04071354643968841,0.8974849721556778,0.061801481378996846,0.0,2.5636971712206247e-11
0.15522253574270478,99999.79471099174,199998.72660367115,0.9467992790760458,0.0,2.0528900826488616e-6,0.03158761484680491,0.9168598462635459,0.05155253886841624,0.0,2.1232932079229272e-11
0.18251834943190423,99999.80465495962,199999.02226862547,0.7571040995660968,0.0,1.953450403935353e-6,0.024235868621168798,0.9345404275937468,0.041223703767770445,0.0,1.7313997457968355e-11
0.2146141197858406,99999.82241274022,199999.27433886024,0.580928666427306,0.0,1.7758725978644918e-6,0.018475868335970223,0.9498930731541531,0.03163105849590262,0.0,1.397406496073117e-11
0.2523539170434766,99999.84218486004,199999.47847447894,0.4299946444028221,0.0,1.5781513997004115e-6,0.014106131336758206,0.9624810483908154,0.023412820261156667,0.0,1.1269749022879694e-11
0.29673024081888666,99999.85998684955,199999.63395206438,0.3109576861166727,0.0,1.4001315044864793e-6,0.010927952740304794,0.9721406799234866,0.016931367326997813,0.0,9.210777973667206e-12
0.3489101213406774,99999.87379963128,199999.74400649132,0.22497108888047643,0.0,1.2620036872468265e-6,0.00874450723666673,0.9790060090137276,0.01224948374185255,0.0,7.753110653485606e-12
0.41026581058271905,99999.88322289768,199999.81541754046,0.16855351529668333,0.0,1.1677710232138594e-6,0.007352892264481841,0.9834695008222307,0.009177606906479261,0.0,6.808133917735049e-12
0.4824108704165374,99999.88889000895,199999.8572389783,0.13532182100380738,0.0,1.1110999105501396e-6,0.0065460029001835765,0.9860858194485232,0.007368177645039274,0.0,6.253888032436983e-12
0.5672426068491978,99999.89187027281,199999.8789338063,0.11803412622270003,0.0,1.0812972719986824e-6,0.006129637378942624,0.9874434806311707,0.006426881983920134,0.0,5.966478179575407e-12
0.6669919663030115,99999.8932206939,199999.88870171894,0.11024042267653913,0.0,1.067793061054756e-6,0.0059426398210400775,0.988054836563599,0.006002523609523896,0.0,5.83701489920152e-12
0.7842822061337682,99999.89373665962,199999.89242402025,0.10726884584236451,0.0,1.0626334039087748e-6,0.005871453943379604,0.9882878214392758,0.005840724611556685,0.0,5.78784329491322e-12
0.9221978823334323,99999.89389866589,199999.8935916883,0.10633649530474462,0.0,1.061013341213668e-6,0.005849131463908089,0.9883609093498383,0.005789959180480944,0.0,5.772634974199331e-12
1.084365968689611,99999.89393919754,199999.8938837421,0.10610328485742722,0.0,1.0606080246000626e-6,0.005843548833737315,0.9883791900247236,0.005777261135770533,0.0,5.7685583740307855e-12
1.2750512407130128,99999.89394691946,199999.89393937896,0.10605885704345801,0.0,1.0605308053968088e-6,0.005842485359591507,0.9883826725430147,0.005774842091625703,0.0,5.768058773669704e-12
1.4992684327860473,99999.89394797543,199999.89394698697,0.10605278180297549,0.0,1.0605202457880658e-6,0.00584233993797106,0.9883831487545973,0.005774511301663616,0.0,5.768057038946228e-12
1.762914118095948,99999.89394812775,199999.8939480848,0.10605190517190005,0.0,1.060518722562076e-6,0.005842318953531925,0.9883832174706061,0.00577446357009455,0.0,5.767426466962711e-12
2.07292177959537,99999.89394813098,199999.89394810787,0.10605188673106727,0.0,1.0605186902268304e-6,0.005842318512078145,0.9883832189161423,0.0057744625660121306,0.0,5.7673622821940995e-12
2.4374441501222215,99999.89394813657,199999.89394814803,0.10605185465673117,0.0,1.0605186344381234e-6,0.005842317744274212,0.9883832214303573,0.005774460819600862,0.0,5.767614684459854e-12
2.8660676169482504,99999.89394813165,199999.89394811267,0.10605188288563008,0.0,1.0605186835654923e-6,0.005842318420121084,0.9883832192174785,0.00577446235663243,0.0,5.767992854177617e-12
3.3700643292719317,99999.89394813501,199999.89394813724,0.10605186327338609,0.0,1.0605186499812458e-6,0.005842317950567077,0.9883832207548974,0.005774461288767963,0.0,5.767552234414719e-12
3.962688638701478,99999.89394813545,199999.89394814023,0.10605186088238595,0.0,1.0605186455403537e-6,0.005842317893329875,0.9883832209423217,0.0057744611585807135,0.0,5.767718767868413e-12
4.659525668664677,99999.89394813431,199999.89394813176,0.10605186768865846,0.0,1.0605186569201397e-6,0.005842318056276689,0.9883832204087809,0.00577446152917454,0.0,5.7678922402160104e-12
5.478901179593945,99999.89394813425,199999.89394813144,0.1060518679177695,0.0,1.0605186574752512e-6,0.005842318061757741,0.9883832203908252,0.005774461541649377,0.0,5.7677430539970764e-12
6.44236350872137,99999.89394813476,199999.89394813485,0.10605186513776917,0.0,1.0605186524792476e-6,0.005842317995205815,0.9883832206087451,0.005774461390281507,0.0,5.7675843267990246e-12
7.575250258771921,99999.89394813494,199999.89394813598,0.10605186423321318,0.0,1.0605186506751352e-6,0.005842317973552166,0.9883832206796508,0.005774461341029457,0.0,5.7675869288842385e-12
8.907354638610439,99999.8939481349,199999.89394813587,0.10605186433934366,0.0,1.0605186510914688e-6,0.005842317976092844,0.9883832206713313,0.005774461346808143,0.0,5.767723104677103e-12
10.473708979594486,99999.89394813469,199999.89394813476,0.10605186530460833,0.0,1.060518653173137e-6,0.005842317999199896,0.9883832205956667,0.005774461399365713,0.0,5.7676667261641335e-12
12.315506032928262,99999.89394813449,199999.8939481335,0.10605186633869335,0.0,1.0605186552548052e-6,0.005842318023954341,0.9883832205146075,0.005774461455670473,0.0,5.767756064423146e-12
14.481182276745331,99999.89394813468,199999.89394813453,0.10605186541880973,0.0,1.0605186533119149e-6,0.005842318001933552,0.9883832205867149,0.005774461405583849,0.0,5.7676675935258714e-12
17.027691722259014,99999.89394813468,199999.89394813465,0.10605186534065968,0.0,1.0605186533119149e-6,0.005842318000062828,0.9883832205928407,0.005774461401328668,0.0,5.7678081061274256e-12
20.022003718155847,99999.89394813469,199999.89394813473,0.10605186527487631,0.0,1.060518653173137e-6,0.005842317998488134,0.988383220597997,0.0057744613977468405,0.0,5.76805617158449e-12
23.542864143224154,99999.8939481347,199999.8939481348,0.10605186522901139,0.0,1.060518653034359e-6,0.0058423179973902395,0.9883832206015921,0.005774461395249547,0.0,5.768124693161791e-12
27.68286630392067,99999.8939481347,199999.89394813482,0.10605186521111526,0.0,1.060518653034359e-6,0.005842317996961851,0.9883832206029949,0.005774461394275123,0.0,5.7681064785652936e-12
32.550885998350566,99999.8939481347,199999.8939481348,0.1060518652277011,0.0,1.060518653034359e-6,0.005842317997358878,0.9883832206016949,0.0057744613951782025,0.0,5.767971170134167e-12
38.27494478516315,99999.8939481347,199999.89394813473,0.1060518652794081,0.0,1.060518653034359e-6,0.005842317998596621,0.9883832205976419,0.005774461397993588,0.0,5.7678896381307965e-12
45.005576757004974,99999.8939481347,199999.89394813465,0.10605186535250842,0.0,1.060518653034359e-6,0.0058423180003464685,0.9883832205919122,0.005774461401973814,0.0,5.767479376028728e-12
52.91978735958437,99999.8939481347,199999.8939481346,0.10605186540307895,0.0,1.060518653034359e-6,0.005842318001557005,0.9883832205879484,0.005774461404727322,0.0,5.767324985639366e-12
62.22570836730231,99999.89394813469,199999.89394813468,0.10605186532844302,0.0,1.060518653173137e-6,0.005842317999770396,0.9883832205937984,0.005774461400663483,0.0,5.767747390805766e-12
73.16807143427192,99999.89394813469,199999.8939481347,0.1060518653124183,0.0,1.060518653173137e-6,0.005842317999386803,0.9883832205950546,0.0057744613997909545,0.0,5.767640705311994e-12
86.0346441668451,99999.89394813468,199999.8939481347,0.10605186531177749,0.0,1.0605186533119149e-6,0.005842317999371463,0.9883832205951046,0.005774461399756063,0.0,5.767782085275286e-12
101.1637979766207,99999.89394813468,199999.8939481347,0.10605186531113871,0.0,1.0605186533119149e-6,0.005842317999356173,0.9883832205951547,0.005774461399721283,0.0,5.7678124429361155e-12
118.95340673703207,99999.89394813466,199999.8939481347,0.10605186531053608,0.0,1.0605186534506927e-6,0.005842317999341747,0.9883832205952019,0.0057744613996884705,0.0,5.767873158257775e-12
139.87131026472358,99999.89394813468,199999.8939481347,0.10605186531001634,0.0,1.0605186533119149e-6,0.0058423179993293065,0.9883832205952426,0.005774461399660171,0.0,5.767861882555181e-12
164.46761779946627,99999.89394813468,199999.89394813468,0.10605186530963957,0.0,1.0605186533119149e-6,0.005842317999320288,0.9883832205952722,0.005774461399639656,0.0,5.767837596426517e-12
193.3891750455232,99999.89394813468,199999.8939481347,0.10605186530947715,0.0,1.0605186533119149e-6,0.0058423179993164,0.9883832205952849,0.0057744613996308135,0.0,5.767798565148308e-12
227.3965752357932,99999.89394813468,199999.8939481347,0.10605186530960346,0.0,1.0605186533119149e-6,0.005842317999319424,0.9883832205952751,0.00577446139963769,0.0,5.7678055040422116e-12
267.3841615839944,99999.8939481347,199999.8939481347,0.1060518653100758,0.0,1.060518653034359e-6,0.005842317999330731,0.9883832205952381,0.005774461399663408,0.0,5.7677335130179586e-12
314.40354715915,99999.89394813472,199999.89394813468,0.10605186531089211,0.0,1.0605186528955812e-6,0.0058423179993502715,0.9883832205951743,0.005774461399707856,0.0,5.7675834594372866e-12
369.6912707195032,99999.89394813473,199999.8939481347,0.10605186531190912,0.0,1.0605186527568033e-6,0.0058423179993746166,0.9883832205950946,0.005774461399763232,0.0,5.767496723263488e-12
434.7013158125017,99999.89394813475,199999.89394813468,0.10605186531269033,0.0,1.0605186526180255e-6,0.005842317999393317,0.9883832205950335,0.005774461399805768,0.0,5.767481978113942e-12
511.14334834401654,99999.89394813472,199999.8939481347,0.10605186531223308,0.0,1.0605186528955812e-6,0.005842317999382372,0.9883832205950692,0.0057744613997808706,0.0,5.7675106010512955e-12
601.0276782070388,99999.89394813468,199999.8939481347,0.1060518653111845,0.0,1.0605186533119149e-6,0.00584231799935727,0.9883832205951513,0.005774461399723777,0.0,5.767649378929374e-12
706.7181273927476,99999.89394813468,199999.8939481347,0.10605186531118352,0.0,1.0605186533119149e-6,0.005842317999357246,0.9883832205951513,0.005774461399723724,0.0,5.7678141776595915e-12
830.9941949353388,99999.89394813466,199999.8939481347,0.1060518653111825,0.0,1.0605186534506927e-6,0.005842317999357221,0.9883832205951513,0.005774461399723668,0.0,5.767869688810823e-12
977.1241535346502,99999.89394813468,199999.89394813473,0.1060518653111815,0.0,1.0605186533119149e-6,0.0058423179993571965,0.9883832205951514,0.005774461399723613,0.0,5.7678133102978535e-12
1148.951000187311,99999.89394813466,199999.8939481347,0.10605186531118053,0.0,1.0605186534506927e-6,0.005842317999357172,0.9883832205951513,0.005774461399723562,0.0,5.767975506942857e-12
1350.9935211980253,99999.89394813466,199999.8939481347,0.10605186531117973,0.0,1.0605186534506927e-6,0.005842317999357153,0.9883832205951514,0.005774461399723518,0.0,5.767908720089032e-12
1588.5651294280526,99999.89394813468,199999.8939481347,0.10605186531117913,0.0,1.0605186533119149e-6,0.005842317999357138,0.9883832205951514,0.005774461399723486,0.0,5.767940812473338e-12
1867.9135990207847,99999.89394813466,199999.8939481347,0.10605186531117891,0.0,1.0605186534506927e-6,0.005842317999357133,0.9883832205951514,0.005774461399723474,0.0,5.768063977840132e-12
2196.3853724165424,99999.89394813469,199999.8939481347,0.10605186531117916,0.0,1.060518653173137e-6,0.005842317999357139,0.9883832205951515,0.005774461399723487,0.0,5.767828922809137e-12
